Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-01 01:00:00,5906.643825,-489.2943786,1,8760
2006-Jan-01 02:00:00,5473.184825,-488.8872687,2,8759
2006-Jan-01 03:00:00,7212.910055,-488.589309,3,8758
2006-Jan-01 04:00:00,7067.120285,-488.2865862,4,8757
2006-Jan-01 05:00:00,9455.62124,-487.8987997,5,8756
2006-Jan-01 06:00:00,7424.488685,-487.4713581,6,8755
2006-Jan-01 07:00:00,10485.29417,-487.1568594,7,8754
2006-Jan-01 08:00:00,6795.521205,-486.966732,8,8753
2006-Jan-01 09:00:00,7409.47866,-486.8117358,9,8752
2006-Jan-01 10:00:00,2877.997266,-486.6556553,10,8751
2006-Jan-01 11:00:00,2309.187686,-515.8042542,11,8750
2006-Jan-01 12:00:00,1301.328484,-487.979107,12,8749
2006-Jan-01 13:00:00,1552.610436,-717.8714673,13,8748
2006-Jan-01 14:00:00,2002.830839,-489.414204,14,8747
2006-Jan-01 15:00:00,1987.870489,-724.5021045,15,8746
2006-Jan-01 16:00:00,2219.934504,-493.8187035,16,8745
2006-Jan-01 17:00:00,2448.915024,-609.1530347,17,8744
2006-Jan-01 18:00:00,2480.280383,-496.1278981,18,8743
2006-Jan-01 19:00:00,3194.238407,-494.4035855,19,8742
2006-Jan-01 20:00:00,3340.323559,-493.3536325,20,8741
2006-Jan-01 21:00:00,3511.069875,-492.2382086,21,8740
2006-Jan-01 22:00:00,3763.415243,-491.4090111,22,8739
2006-Jan-01 23:00:00,3842.229635,-490.6195809,23,8738
2006-Jan-02 00:00:00,4006.4085,-490.050107,24,8737
2006-Jan-02 01:00:00,3661.443439,-489.6019364,25,8736
2006-Jan-02 02:00:00,3720.259013,-489.368399,26,8735
2006-Jan-02 03:00:00,3812.87845,-489.0407772,27,8734
2006-Jan-02 04:00:00,3671.197102,-488.6654138,28,8733
2006-Jan-02 05:00:00,13684.38344,-488.1223995,29,8732
2006-Jan-02 06:00:00,38794.29521,-486.723284,30,8731
2006-Jan-02 07:00:00,53138.0942,-486.4058226,31,8730
2006-Jan-02 08:00:00,45176.98575,-555.7841941,32,8729
2006-Jan-02 09:00:00,25286.85594,-492.2914121,33,8728
2006-Jan-02 10:00:00,20550.08903,-494.8842709,34,8727
2006-Jan-02 11:00:00,18015.24031,-496.7053182,35,8726
2006-Jan-02 12:00:00,16938.8533,-499.2342258,36,8725
2006-Jan-02 13:00:00,18782.43346,-569.3017932,37,8724
2006-Jan-02 14:00:00,15809.46606,-549.5444396,38,8723
2006-Jan-02 15:00:00,14706.08754,-599.3899198,39,8722
2006-Jan-02 16:00:00,13143.26309,-562.5381112,40,8721
2006-Jan-02 17:00:00,15051.40217,-506.7494438,41,8720
2006-Jan-02 18:00:00,23396.92185,-502.5649789,42,8719
2006-Jan-02 19:00:00,24653.77756,-499.4143892,43,8718
2006-Jan-02 20:00:00,24616.48894,-497.6164493,44,8717
2006-Jan-02 21:00:00,25320.76951,-496.9846316,45,8716
2006-Jan-02 22:00:00,25389.01057,-496.23818,46,8715
2006-Jan-02 23:00:00,238.8763493,-494.9838148,47,8714
2006-Jan-03 00:00:00,626.86618,-494.6983351,48,8713
2006-Jan-03 01:00:00,1538.832995,-494.6568702,49,8712
2006-Jan-03 02:00:00,2537.787809,-494.6137025,50,8711
2006-Jan-03 03:00:00,2230.845502,-497.1014632,51,8710
2006-Jan-03 04:00:00,4791.676678,-494.4728865,52,8709
2006-Jan-03 05:00:00,12425.75963,-511.3364211,53,8708
2006-Jan-03 06:00:00,25041.4128,-474.4020901,54,8707
2006-Jan-03 07:00:00,31592.2444,-689.702592,55,8706
2006-Jan-03 08:00:00,28134.25268,-700.6451733,56,8705
2006-Jan-03 09:00:00,18859.24354,-618.2797177,57,8704
2006-Jan-03 10:00:00,15719.01852,-499.8284993,58,8703
2006-Jan-03 11:00:00,19552.0324,-501.8778653,59,8702
2006-Jan-03 12:00:00,12833.58225,-611.5556514,60,8701
2006-Jan-03 13:00:00,12633.13762,-553.0720613,61,8700
2006-Jan-03 14:00:00,9864.756505,-502.2871164,62,8699
2006-Jan-03 15:00:00,8101.791285,-502.6834761,63,8698
2006-Jan-03 16:00:00,8187.832975,-502.8265177,64,8697
2006-Jan-03 17:00:00,15268.09316,-502.9436211,65,8696
2006-Jan-03 18:00:00,33392.60843,-501.5388384,66,8695
2006-Jan-03 19:00:00,16718.60692,-499.9881143,67,8694
2006-Jan-03 20:00:00,17210.54892,-499.1588413,68,8693
2006-Jan-03 21:00:00,18372.37806,-498.336229,69,8692
2006-Jan-03 22:00:00,19426.96513,-497.7024573,70,8691
2006-Jan-03 23:00:00,238.9435149,-496.7764278,71,8690
2006-Jan-04 00:00:00,270.1762801,-495.9847045,72,8689
2006-Jan-04 01:00:00,225.3991665,-494.2450561,73,8688
2006-Jan-04 02:00:00,293.5238215,-493.4451783,74,8687
2006-Jan-04 03:00:00,487.9177585,-493.2258472,75,8686
2006-Jan-04 04:00:00,2321.946553,-492.8753138,76,8685
2006-Jan-04 05:00:00,13449.627,-492.6772291,77,8684
2006-Jan-04 06:00:00,19096.94658,-470.4972843,78,8683
2006-Jan-04 07:00:00,28428.08601,-497.3911391,79,8682
2006-Jan-04 08:00:00,29861.99683,-495.9807311,80,8681
2006-Jan-04 09:00:00,16926.13359,-497.5562928,81,8680
2006-Jan-04 10:00:00,16631.95624,-500.157859,82,8679
2006-Jan-04 11:00:00,12645.79097,-501.2926955,83,8678
2006-Jan-04 12:00:00,12581.62302,-501.8453835,84,8677
2006-Jan-04 13:00:00,13327.51617,-502.2186236,85,8676
2006-Jan-04 14:00:00,9121.789275,-502.9671426,86,8675
2006-Jan-04 15:00:00,5744.449155,-504.9357461,87,8674
2006-Jan-04 16:00:00,11452.55469,-508.218698,88,8673
2006-Jan-04 17:00:00,15821.05159,-509.8367291,89,8672
2006-Jan-04 18:00:00,29569.22664,-509.7561565,90,8671
2006-Jan-04 19:00:00,33444.63022,-505.8330186,91,8670
2006-Jan-04 20:00:00,27091.6868,-503.205165,92,8669
2006-Jan-04 21:00:00,17960.66478,-501.6215109,93,8668
2006-Jan-04 22:00:00,15805.926,-500.3776645,94,8667
2006-Jan-04 23:00:00,239.6567393,-499.3871069,95,8666
2006-Jan-05 00:00:00,239.3454475,-497.5947292,96,8665
2006-Jan-05 01:00:00,165.5035201,-496.8368006,97,8664
2006-Jan-05 02:00:00,151.2468331,-495.3666057,98,8663
2006-Jan-05 03:00:00,276.9341123,-494.7787734,99,8662
2006-Jan-05 04:00:00,217.8982002,-494.7050674,100,8661
2006-Jan-05 05:00:00,8655.3136,-494.7131714,101,8660
2006-Jan-05 06:00:00,16437.71196,-494.5751421,102,8659
2006-Jan-05 07:00:00,25191.92857,-494.0091658,103,8658
2006-Jan-05 08:00:00,24040.66328,-523.7362255,104,8657
2006-Jan-05 09:00:00,17660.0945,-497.4373084,105,8656
2006-Jan-05 10:00:00,18499.03252,-499.6413891,106,8655
2006-Jan-05 11:00:00,15587.8807,-501.0578428,107,8654
2006-Jan-05 12:00:00,10980.50117,-501.9171418,108,8653
2006-Jan-05 13:00:00,10112.26012,-543.211111,109,8652
2006-Jan-05 14:00:00,11225.80892,-627.8622948,110,8651
2006-Jan-05 15:00:00,11323.53449,-637.5797391,111,8650
2006-Jan-05 16:00:00,12624.27284,-689.9442494,112,8649
2006-Jan-05 17:00:00,15764.40388,-597.670363,113,8648
2006-Jan-05 18:00:00,29429.87782,-510.0461177,114,8647
2006-Jan-05 19:00:00,26230.89546,-507.9902211,115,8646
2006-Jan-05 20:00:00,32919.07334,-503.8436609,116,8645
2006-Jan-05 21:00:00,13447.64543,-501.2127794,117,8644
2006-Jan-05 22:00:00,16659.21234,-499.7802827,118,8643
2006-Jan-05 23:00:00,239.5568107,-498.6433205,119,8642
2006-Jan-06 00:00:00,239.3371082,-497.1784975,120,8641
2006-Jan-06 01:00:00,0,-496.5206077,121,8640
2006-Jan-06 02:00:00,0,-495.0763102,122,8639
2006-Jan-06 03:00:00,0,-494.7595144,123,8638
2006-Jan-06 04:00:00,0,-495.0086747,124,8637
2006-Jan-06 05:00:00,2301.776485,-494.0430925,125,8636
2006-Jan-06 06:00:00,11440.36847,-473.153602,126,8635
2006-Jan-06 07:00:00,18178.11065,-499.8366331,127,8634
2006-Jan-06 08:00:00,20343.13103,-495.9374523,128,8633
2006-Jan-06 09:00:00,14470.10129,-498.0485671,129,8632
2006-Jan-06 10:00:00,12296.042,-527.2156782,130,8631
2006-Jan-06 11:00:00,13520.31495,-697.9873144,131,8630
2006-Jan-06 12:00:00,18636.97001,-868.5412612,132,8629
2006-Jan-06 13:00:00,12663.80883,-962.2712882,133,8628
2006-Jan-06 14:00:00,14221.8777,-1050.314154,134,8627
2006-Jan-06 15:00:00,16768.51955,-1135.146183,135,8626
2006-Jan-06 16:00:00,11073.00716,-1018.977224,136,8625
2006-Jan-06 17:00:00,15333.42849,-961.553149,137,8624
2006-Jan-06 18:00:00,18616.49416,-791.1097494,138,8623
2006-Jan-06 19:00:00,31517.04417,-675.7296533,139,8622
2006-Jan-06 20:00:00,28197.3277,-644.7190965,140,8621
2006-Jan-06 21:00:00,31775.81888,-672.1405531,141,8620
2006-Jan-06 22:00:00,14577.31949,-595.4198915,142,8619
2006-Jan-06 23:00:00,239.7176359,-529.4865153,143,8618
2006-Jan-07 00:00:00,239.6633119,-497.0601588,144,8617
2006-Jan-07 01:00:00,0,-524.13441,145,8616
2006-Jan-07 02:00:00,218.0971894,-496.11747,146,8615
2006-Jan-07 03:00:00,261.0468894,-502.4875624,147,8614
2006-Jan-07 04:00:00,418.0994784,-514.326894,148,8613
2006-Jan-07 05:00:00,8098.21975,-502.0222538,149,8612
2006-Jan-07 06:00:00,14802.08468,-474.5835344,150,8611
2006-Jan-07 07:00:00,18492.26676,-556.9853762,151,8610
2006-Jan-07 08:00:00,14833.35461,-573.335555,152,8609
2006-Jan-07 09:00:00,18342.57378,-656.7310474,153,8608
2006-Jan-07 10:00:00,10372.24982,-798.186452,154,8607
2006-Jan-07 11:00:00,8689.11387,-912.3626499,155,8606
2006-Jan-07 12:00:00,7730.04632,-961.3166488,156,8605
2006-Jan-07 13:00:00,7816.043705,-997.6335296,157,8604
2006-Jan-07 14:00:00,7201.55608,-1003.125813,158,8603
2006-Jan-07 15:00:00,7421.38642,-993.7530087,159,8602
2006-Jan-07 16:00:00,8580.716625,-993.3680533,160,8601
2006-Jan-07 17:00:00,13439.84094,-968.2308133,161,8600
2006-Jan-07 18:00:00,13220.15294,-957.8478809,162,8599
2006-Jan-07 19:00:00,335.8382427,-544.7874243,163,8598
2006-Jan-07 20:00:00,525.4110925,-495.9545752,164,8597
2006-Jan-07 21:00:00,776.0169915,-543.7082907,165,8596
2006-Jan-07 22:00:00,1009.731978,-497.3092799,166,8595
2006-Jan-07 23:00:00,1011.427227,-535.0385383,167,8594
2006-Jan-08 00:00:00,2019.337362,-497.7769848,168,8593
2006-Jan-08 01:00:00,1971.88256,-526.4723387,169,8592
2006-Jan-08 02:00:00,1154.851987,-497.6019394,170,8591
2006-Jan-08 03:00:00,2189.342161,-512.8290744,171,8590
2006-Jan-08 04:00:00,4317.266515,-497.2309184,172,8589
2006-Jan-08 05:00:00,4094.3402,-512.6413396,173,8588
2006-Jan-08 06:00:00,5319.774615,-497.1544133,174,8587
2006-Jan-08 07:00:00,4695.89518,-513.7641399,175,8586
2006-Jan-08 08:00:00,5466.081825,-475.8808367,176,8585
2006-Jan-08 09:00:00,2619.560415,-518.7074649,177,8584
2006-Jan-08 10:00:00,2129.400176,-500.5258803,178,8583
2006-Jan-08 11:00:00,624.344558,-604.6111794,179,8582
2006-Jan-08 12:00:00,560.301134,-497.7227999,180,8581
2006-Jan-08 13:00:00,556.113353,-516.5379631,181,8580
2006-Jan-08 14:00:00,584.7280905,-579.6326155,182,8579
2006-Jan-08 15:00:00,467.3148433,-523.3353136,183,8578
2006-Jan-08 16:00:00,430.5184525,-498.9787696,184,8577
2006-Jan-08 17:00:00,508.2310855,-525.2790884,185,8576
2006-Jan-08 18:00:00,1232.939232,-571.8766621,186,8575
2006-Jan-08 19:00:00,2236.821663,-516.3140259,187,8574
2006-Jan-08 20:00:00,2448.990919,-497.3897705,188,8573
2006-Jan-08 21:00:00,2849.986887,-509.9614309,189,8572
2006-Jan-08 22:00:00,2928.67623,-497.5121438,190,8571
2006-Jan-08 23:00:00,2838.836805,-507.2899215,191,8570
2006-Jan-09 00:00:00,3170.540884,-497.4236054,192,8569
2006-Jan-09 01:00:00,2998.754285,-540.7469718,193,8568
2006-Jan-09 02:00:00,2602.385963,-495.8576095,194,8567
2006-Jan-09 03:00:00,1649.820838,-509.8247684,195,8566
2006-Jan-09 04:00:00,1662.743169,-495.8475607,196,8565
2006-Jan-09 05:00:00,11995.12271,-518.7186422,197,8564
2006-Jan-09 06:00:00,16983.42465,-476.3016917,198,8563
2006-Jan-09 07:00:00,32505.59545,-756.3266376,199,8562
2006-Jan-09 08:00:00,27580.32177,-857.6745897,200,8561
2006-Jan-09 09:00:00,21847.22119,-989.4078534,201,8560
2006-Jan-09 10:00:00,22519.45918,-580.9876991,202,8559
2006-Jan-09 11:00:00,11461.08855,-529.8266257,203,8558
2006-Jan-09 12:00:00,9290.226595,-532.1769829,204,8557
2006-Jan-09 13:00:00,12863.87118,-554.0685129,205,8556
2006-Jan-09 14:00:00,7277.60383,-566.1344001,206,8555
2006-Jan-09 15:00:00,5828.26852,-544.2304379,207,8554
2006-Jan-09 16:00:00,9338.215755,-656.3679636,208,8553
2006-Jan-09 17:00:00,13771.52555,-582.3825179,209,8552
2006-Jan-09 18:00:00,29979.98985,-509.0310494,210,8551
2006-Jan-09 19:00:00,12808.43815,-507.256304,211,8550
2006-Jan-09 20:00:00,13092.88146,-503.5968656,212,8549
2006-Jan-09 21:00:00,29298.47749,-501.0807395,213,8548
2006-Jan-09 22:00:00,25617.38511,-499.786857,214,8547
2006-Jan-09 23:00:00,241.0164349,-498.6357997,215,8546
2006-Jan-10 00:00:00,240.9463031,-497.2756906,216,8545
2006-Jan-10 01:00:00,0,-496.7110493,217,8544
2006-Jan-10 02:00:00,0,-495.415671,218,8543
2006-Jan-10 03:00:00,0,-495.0219737,219,8542
2006-Jan-10 04:00:00,0,-495.241088,220,8541
2006-Jan-10 05:00:00,3204.708474,-494.2006958,221,8540
2006-Jan-10 06:00:00,12863.91273,-472.9985827,222,8539
2006-Jan-10 07:00:00,18872.46239,-499.6398151,223,8538
2006-Jan-10 08:00:00,23086.12301,-582.586106,224,8537
2006-Jan-10 09:00:00,15005.8033,-498.2966169,225,8536
2006-Jan-10 10:00:00,9765.86929,-499.9955914,226,8535
2006-Jan-10 11:00:00,10804.63658,-501.1209232,227,8534
2006-Jan-10 12:00:00,11519.63012,-501.9793738,228,8533
2006-Jan-10 13:00:00,8971.55678,-502.3098511,229,8532
2006-Jan-10 14:00:00,10863.67522,-503.0730494,230,8531
2006-Jan-10 15:00:00,12174.13363,-504.3619238,231,8530
2006-Jan-10 16:00:00,7833.57233,-505.717985,232,8529
2006-Jan-10 17:00:00,14719.53783,-506.8425069,233,8528
2006-Jan-10 18:00:00,25027.00114,-505.6108204,234,8527
2006-Jan-10 19:00:00,26069.51188,-502.8516061,235,8526
2006-Jan-10 20:00:00,29655.01652,-501.117053,236,8525
2006-Jan-10 21:00:00,10113.4297,-499.9180519,237,8524
2006-Jan-10 22:00:00,9994.936575,-499.2372203,238,8523
2006-Jan-10 23:00:00,241.398288,-498.566787,239,8522
2006-Jan-11 00:00:00,241.1974476,-496.5907595,240,8521
2006-Jan-11 01:00:00,0,-495.6655677,241,8520
2006-Jan-11 02:00:00,0,-495.5280665,242,8519
2006-Jan-11 03:00:00,0,-493.9661797,243,8518
2006-Jan-11 04:00:00,0,-493.1668401,244,8517
2006-Jan-11 05:00:00,744.5668305,-492.7925574,245,8516
2006-Jan-11 06:00:00,12340.18921,-492.5973715,246,8515
2006-Jan-11 07:00:00,16894.4702,-492.6912496,247,8514
2006-Jan-11 08:00:00,26085.78653,-558.7370584,248,8513
2006-Jan-11 09:00:00,15478.00505,-497.2713282,249,8512
2006-Jan-11 10:00:00,13164.12459,-500.0542281,250,8511
2006-Jan-11 11:00:00,21098.22894,-501.4869243,251,8510
2006-Jan-11 12:00:00,20418.29391,-502.4163267,252,8509
2006-Jan-11 13:00:00,10733.96773,-502.9278465,253,8508
2006-Jan-11 14:00:00,15429.89067,-503.6213693,254,8507
2006-Jan-11 15:00:00,21027.22506,-505.3621786,255,8506
2006-Jan-11 16:00:00,22816.73818,-508.5598941,256,8505
2006-Jan-11 17:00:00,10705.77473,-510.5018388,257,8504
2006-Jan-11 18:00:00,28436.86231,-510.4390519,258,8503
2006-Jan-11 19:00:00,29542.17793,-539.9416317,259,8502
2006-Jan-11 20:00:00,26126.19313,-552.6934581,260,8501
2006-Jan-11 21:00:00,30268.03754,-501.3373017,261,8500
2006-Jan-11 22:00:00,13658.05241,-500.3299322,262,8499
2006-Jan-11 23:00:00,241.6851856,-499.2132965,263,8498
2006-Jan-12 00:00:00,241.4711222,-498.6117936,264,8497
2006-Jan-12 01:00:00,0,-496.8862476,265,8496
2006-Jan-12 02:00:00,0,-496.073857,266,8495
2006-Jan-12 03:00:00,0,-495.6066459,267,8494
2006-Jan-12 04:00:00,0,-495.3229722,268,8493
2006-Jan-12 05:00:00,796.7030445,-495.1162038,269,8492
2006-Jan-12 06:00:00,12995.69132,-494.8340061,270,8491
2006-Jan-12 07:00:00,17407.31741,-494.3156241,271,8490
2006-Jan-12 08:00:00,35944.80554,-495.0707623,272,8489
2006-Jan-12 09:00:00,12815.37049,-498.2371522,273,8488
2006-Jan-12 10:00:00,10132.30452,-500.5828601,274,8487
2006-Jan-12 11:00:00,10569.26587,-502.1106096,275,8486
2006-Jan-12 12:00:00,10516.80073,-535.5566329,276,8485
2006-Jan-12 13:00:00,10748.26263,-587.3569742,277,8484
2006-Jan-12 14:00:00,12627.31355,-661.9351522,278,8483
2006-Jan-12 15:00:00,13184.93338,-647.0531402,279,8482
2006-Jan-12 16:00:00,12664.04243,-604.0913546,280,8481
2006-Jan-12 17:00:00,8814.78812,-540.8994514,281,8480
2006-Jan-12 18:00:00,15345.2952,-505.1403625,282,8479
