Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Jan-01 01:00:00,90834.76067,-972532.6518,1,8760,1/1/2018 0:00
2006-Jan-01 02:00:00,87999.80814,-971538.2712,2,8759,1/1/2018 1:00
2006-Jan-01 03:00:00,106675.8653,-970675.148,3,8758,1/1/2018 2:00
2006-Jan-01 04:00:00,104355.2462,-969901.497,4,8757,1/1/2018 3:00
2006-Jan-01 05:00:00,129661.9472,-969056.2022,5,8756,1/1/2018 4:00
2006-Jan-01 06:00:00,120160.5463,-968075.7864,6,8755,1/1/2018 5:00
2006-Jan-01 07:00:00,195100.2316,-967283.4092,7,8754,1/1/2018 6:00
2006-Jan-01 08:00:00,126048.7798,-966832.0912,8,8753,1/1/2018 7:00
2006-Jan-01 09:00:00,108710.6625,-967121.3182,9,8752,1/1/2018 8:00
2006-Jan-01 10:00:00,82869.96606,-968165.4912,10,8751,1/1/2018 9:00
2006-Jan-01 11:00:00,79716.84524,-973826.07,11,8750,1/1/2018 10:00
2006-Jan-01 12:00:00,94731.77317,-1082302.595,12,8749,1/1/2018 11:00
2006-Jan-01 13:00:00,94652.71035,-1208467.271,13,8748,1/1/2018 12:00
2006-Jan-01 14:00:00,116979.6419,-1349846.751,14,8747,1/1/2018 13:00
2006-Jan-01 15:00:00,94734.1431,-1300779.893,15,8746,1/1/2018 14:00
2006-Jan-01 16:00:00,79727.62254,-1289318.189,16,8745,1/1/2018 15:00
2006-Jan-01 17:00:00,79707.1469,-1168062.743,17,8744,1/1/2018 16:00
2006-Jan-01 18:00:00,79862.22437,-992971.6558,18,8743,1/1/2018 17:00
2006-Jan-01 19:00:00,79803.53188,-984086.048,19,8742,1/1/2018 18:00
2006-Jan-01 20:00:00,86278.30713,-981315.2706,20,8741,1/1/2018 19:00
2006-Jan-01 21:00:00,106610.2385,-978695.828,21,8740,1/1/2018 20:00
2006-Jan-01 22:00:00,135675.3449,-976647.3894,22,8739,1/1/2018 21:00
2006-Jan-01 23:00:00,125133.2775,-974938.4664,23,8738,1/1/2018 22:00
2006-Jan-02 00:00:00,116200.3361,-973603.9842,24,8737,1/1/2018 23:00
2006-Jan-02 01:00:00,96451.32556,-972824.3024,25,8736,1/2/2018 0:00
2006-Jan-02 02:00:00,91990.81809,-972105.4762,26,8735,1/2/2018 1:00
2006-Jan-02 03:00:00,111012.4967,-971607.695,27,8734,1/2/2018 2:00
2006-Jan-02 04:00:00,123494.7055,-970598.6626,28,8733,1/2/2018 3:00
2006-Jan-02 05:00:00,1174357.955,-968855.9858,29,8732,1/2/2018 4:00
2006-Jan-02 06:00:00,2504214.847,-952269.8126,30,8731,1/2/2018 5:00
2006-Jan-02 07:00:00,5239420.113,-971111.7492,31,8730,1/2/2018 6:00
2006-Jan-02 08:00:00,4100227.969,-1058314.047,32,8729,1/2/2018 7:00
2006-Jan-02 09:00:00,2746763.315,-982232.2086,33,8728,1/2/2018 8:00
2006-Jan-02 10:00:00,1963351.217,-992040.2126,34,8727,1/2/2018 9:00
2006-Jan-02 11:00:00,727480.4859,-991186.3154,35,8726,1/2/2018 10:00
2006-Jan-02 12:00:00,597245.2897,-993889.806,36,8725,1/2/2018 11:00
2006-Jan-02 13:00:00,717807.9181,-1071525.858,37,8724,1/2/2018 12:00
2006-Jan-02 14:00:00,544610.5782,-1117049.108,38,8723,1/2/2018 13:00
2006-Jan-02 15:00:00,378234.6353,-1157495.135,39,8722,1/2/2018 14:00
2006-Jan-02 16:00:00,381210.0816,-1143462.84,40,8721,1/2/2018 15:00
2006-Jan-02 17:00:00,524833.9763,-1052588.961,41,8720,1/2/2018 16:00
2006-Jan-02 18:00:00,959358.6551,-1003169.643,42,8719,1/2/2018 17:00
2006-Jan-02 19:00:00,1467751.967,-995771.5748,43,8718,1/2/2018 18:00
2006-Jan-02 20:00:00,1624952.806,-992327.7682,44,8717,1/2/2018 19:00
2006-Jan-02 21:00:00,1654311.7,-990348.9806,45,8716,1/2/2018 20:00
2006-Jan-02 22:00:00,1546085.902,-989478.092,46,8715,1/2/2018 21:00
2006-Jan-02 23:00:00,87138.07869,-987676.3202,47,8714,1/2/2018 22:00
2006-Jan-03 00:00:00,87340.31024,-987616.2434,48,8713,1/2/2018 23:00
2006-Jan-03 01:00:00,50000,-987532.2006,49,8712,1/3/2018 0:00
2006-Jan-03 02:00:00,50000,-987190.7332,50,8711,1/3/2018 1:00
2006-Jan-03 03:00:00,50000,-988026.1006,51,8710,1/3/2018 2:00
2006-Jan-03 04:00:00,50000,-991216.4946,52,8709,1/3/2018 3:00
2006-Jan-03 05:00:00,50000,-1004126.015,53,8708,1/3/2018 4:00
