Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-01 01:00:00,908347.6067,-48626632.59,1,8760
2006-Jan-01 02:00:00,879998.0814,-48576913.56,2,8759
2006-Jan-01 03:00:00,1066758.653,-48533757.4,3,8758
2006-Jan-01 04:00:00,1043552.462,-48495074.85,4,8757
2006-Jan-01 05:00:00,1296619.472,-48452810.11,5,8756
2006-Jan-01 06:00:00,1201605.463,-48403789.32,6,8755
2006-Jan-01 07:00:00,1951002.316,-48364170.46,7,8754
2006-Jan-01 08:00:00,1260487.798,-48341604.56,8,8753
2006-Jan-01 09:00:00,1087106.625,-48356065.91,9,8752
2006-Jan-01 10:00:00,828699.6606,-48408274.56,10,8751
2006-Jan-01 11:00:00,797168.4524,-48691303.5,11,8750
2006-Jan-01 12:00:00,947317.7317,-54115129.73,12,8749
2006-Jan-01 13:00:00,946527.1035,-60423363.57,13,8748
2006-Jan-01 14:00:00,1169796.419,-67492337.53,14,8747
2006-Jan-01 15:00:00,947341.431,-65038994.64,15,8746
2006-Jan-01 16:00:00,797276.2254,-64465909.45,16,8745
2006-Jan-01 17:00:00,797071.469,-58403137.17,17,8744
2006-Jan-01 18:00:00,798622.2437,-49648582.79,18,8743
2006-Jan-01 19:00:00,798035.3188,-49204302.4,19,8742
2006-Jan-01 20:00:00,862783.0713,-49065763.53,20,8741
2006-Jan-01 21:00:00,1066102.385,-48934791.4,21,8740
2006-Jan-01 22:00:00,1356753.449,-48832369.47,22,8739
2006-Jan-01 23:00:00,1251332.775,-48746923.32,23,8738
2006-Jan-02 00:00:00,1162003.361,-48680199.21,24,8737
2006-Jan-02 01:00:00,964513.2556,-48641215.12,25,8736
2006-Jan-02 02:00:00,919908.1809,-48605273.81,26,8735
2006-Jan-02 03:00:00,1110124.967,-48580384.75,27,8734
2006-Jan-02 04:00:00,1234947.055,-48529933.13,28,8733
2006-Jan-02 05:00:00,11743579.55,-48442799.29,29,8732
2006-Jan-02 06:00:00,25042148.47,-47613490.63,30,8731
2006-Jan-02 07:00:00,52394201.13,-48555587.46,31,8730
2006-Jan-02 08:00:00,41002279.69,-52915702.35,32,8729
2006-Jan-02 09:00:00,27467633.15,-49111610.43,33,8728
2006-Jan-02 10:00:00,19633512.17,-49602010.63,34,8727
2006-Jan-02 11:00:00,7274804.859,-49559315.77,35,8726
2006-Jan-02 12:00:00,5972452.897,-49694490.3,36,8725
2006-Jan-02 13:00:00,7178079.181,-53576292.92,37,8724
2006-Jan-02 14:00:00,5446105.782,-55852455.41,38,8723
2006-Jan-02 15:00:00,3782346.353,-57874756.74,39,8722
2006-Jan-02 16:00:00,3812100.816,-57173141.98,40,8721
2006-Jan-02 17:00:00,5248339.763,-52629448.05,41,8720
2006-Jan-02 18:00:00,9593586.551,-50158482.13,42,8719
2006-Jan-02 19:00:00,14677519.67,-49788578.74,43,8718
2006-Jan-02 20:00:00,16249528.06,-49616388.41,44,8717
2006-Jan-02 21:00:00,16543117,-49517449.03,45,8716
2006-Jan-02 22:00:00,15460859.02,-49473904.6,46,8715
2006-Jan-02 23:00:00,871380.7869,-49383816.01,47,8714
2006-Jan-03 00:00:00,873403.1024,-49380812.17,48,8713
2006-Jan-03 01:00:00,500000,-49376610.03,49,8712
2006-Jan-03 02:00:00,500000,-49359536.66,50,8711
2006-Jan-03 03:00:00,500000,-49401305.03,51,8710
2006-Jan-03 04:00:00,500000,-49560824.73,52,8709
2006-Jan-03 05:00:00,500000,-50206300.73,53,8708
2006-Jan-03 06:00:00,500000,-47400765.91,54,8707
2006-Jan-03 07:00:00,15788451.45,-69131095.7,55,8706
2006-Jan-03 08:00:00,13014249.53,-68016022.81,56,8705
2006-Jan-03 09:00:00,5115136.423,-64932799.32,57,8704
2006-Jan-03 10:00:00,4092030.581,-55032922.93,58,8703
2006-Jan-03 11:00:00,3631573.355,-50097953.98,59,8702
2006-Jan-03 12:00:00,4129819.902,-56331913.19,60,8701
2006-Jan-03 13:00:00,5010135.286,-56539921.56,61,8700
2006-Jan-03 14:00:00,4714036.707,-51145698.49,62,8699
2006-Jan-03 15:00:00,3581150.85,-50217219.32,63,8698
2006-Jan-03 16:00:00,3946947.669,-50233935.62,64,8697
2006-Jan-03 17:00:00,5679901.076,-50235450.1,65,8696
